a,b,common_dates,correlation
msci-world-quality-advanced-index-716002,msci-world-equal-weighted-index-129857,4849,0.9907419932109804
msci-world-equal-weighted-index-129857,msci-world-quality-advanced-select-index-747073,4201,0.9896416262406738
msci-world-quality-advanced-select-index-747073,msci-world-equal-weighted-index-129857,4201,0.9896416262406738
msci-world-equal-weighted-index-129857,msci-world-quality-index-702787,7696,0.9696763750621428
msci-world-quality-index-702787,msci-world-equal-weighted-index-129857,7696,0.9696763750621428
msci-world-equal-weighted-index-129857,msci-world-sector-neutral-quality-index-705169,7198,0.9827115284956635
msci-world-sector-neutral-quality-index-705169,msci-world-equal-weighted-index-129857,7198,0.9827115284956635
msci-world-equal-weighted-index-129857,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9811059382506679
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-equal-weighted-index-129857,4066,0.9811059382506679
msci-world-equal-weighted-index-129857,msci-world-small-cap-index-106230,7175,0.998006784160306
msci-world-small-cap-index-106230,msci-world-equal-weighted-index-129857,7175,0.998006784160306
msci-world-equal-weighted-index-129857,msci-world-value-advanced-index-716001,4849,0.9905799316956388
msci-world-value-advanced-index-716001,msci-world-equal-weighted-index-129857,4849,0.9905799316956388
msci-world-equal-weighted-index-129857,msci-world-value-advanced-select-index-738937,4201,0.9862825277580191
msci-world-value-advanced-select-index-738937,msci-world-equal-weighted-index-129857,4201,0.9862825277580191
msci-world-equal-weighted-index-129857,msci-world-value-exposure-select-index-720342,6818,0.9916658978460978
msci-world-value-exposure-select-index-720342,msci-world-equal-weighted-index-129857,6818,0.9916658978460978
msci-world-equal-weighted-index-129857,msci-world-value-index-105868,7175,0.99215009048181
msci-world-value-index-105868,msci-world-equal-weighted-index-129857,7175,0.99215009048181
msci-world-equal-weighted-index-129857,msci-world-value-select-screens-advanced-index-749045,3025,0.9902215593747022
msci-world-value-select-screens-advanced-index-749045,msci-world-equal-weighted-index-129857,3025,0.9902215593747022
msci-world-equal-weighted-index-129857,s&p-500-index,7420,0.9631530008908482
s&p-500-index,msci-world-equal-weighted-index-129857,7420,0.9631530008908482
msci-world-equal-weighted-index-129857,s&p-global-1200-index,4401,0.9919415992069871
s&p-global-1200-index,msci-world-equal-weighted-index-129857,4401,0.9919415992069871
msci-world-equal-weighted-index-129857,s&p-small-cap-600-growth-index,4401,0.9813309230770875
s&p-small-cap-600-growth-index,msci-world-equal-weighted-index-129857,4401,0.9813309230770875
msci-world-equal-weighted-index-129857,stoxx-europe-600-index,7540,0.8902804885521158
stoxx-europe-600-index,msci-world-equal-weighted-index-129857,7540,0.8902804885521158
msci-world-equal-weighted-index-129857,stoxx-global-1800-index-usd,4397,0.9930784129962118
stoxx-global-1800-index-usd,msci-world-equal-weighted-index-129857,4397,0.9930784129962118
msci-world-factor-mix-a-series-index-usd-703454,msci-world-growth-index-105867,7175,0.9895527853806548
msci-world-growth-index-105867,msci-world-factor-mix-a-series-index-usd-703454,7175,0.9895527853806548
msci-world-factor-mix-a-series-index-usd-703454,msci-world-growth-target-index-729749,7068,0.9969465975035496
msci-world-growth-target-index-729749,msci-world-factor-mix-a-series-index-usd-703454,7068,0.9969465975035496
msci-world-factor-mix-a-series-index-usd-703454,msci-world-imi-index-664185,7696,0.9980356799505803
msci-world-imi-index-664185,msci-world-factor-mix-a-series-index-usd-703454,7696,0.9980356799505803
msci-world-factor-mix-a-series-index-usd-703454,msci-world-imi-value-advanced-target-index-757222,4200,0.9890385617776524
msci-world-imi-value-advanced-target-index-757222,msci-world-factor-mix-a-series-index-usd-703454,4200,0.9890385617776524
msci-world-factor-mix-a-series-index-usd-703454,msci-world-index-990100,7175,0.9969787498280965
msci-world-index-990100,msci-world-factor-mix-a-series-index-usd-703454,7175,0.9969787498280965
msci-world-factor-mix-a-series-index-usd-703454,msci-world-mid-cap-equal-weighted-index-705043,7696,0.9802102853346476
msci-world-mid-cap-equal-weighted-index-705043,msci-world-factor-mix-a-series-index-usd-703454,7696,0.9802102853346476
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-index-716003,4849,0.9882837796108119
msci-world-minimum-volatility-advanced-index-716003,msci-world-factor-mix-a-series-index-usd-703454,4849,0.9882837796108119
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.986701128481608
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-factor-mix-a-series-index-usd-703454,4201,0.986701128481608
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9865017995400645
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-factor-mix-a-series-index-usd-703454,4200,0.9865017995400645
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-index-usd-129896,7696,0.9870332954277955
msci-world-minimum-volatility-index-usd-129896,msci-world-factor-mix-a-series-index-usd-703454,7696,0.9870332954277955
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-advanced-select-index-738853,4201,0.9943431687703976
msci-world-momentum-advanced-select-index-738853,msci-world-factor-mix-a-series-index-usd-703454,4201,0.9943431687703976
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-advanced-target-index-757225,4200,0.9892174393327724
msci-world-momentum-advanced-target-index-757225,msci-world-factor-mix-a-series-index-usd-703454,4200,0.9892174393327724
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-index-703755,7696,0.9944777496055104
msci-world-momentum-index-703755,msci-world-factor-mix-a-series-index-usd-703454,7696,0.9944777496055104
msci-world-factor-mix-a-series-index-usd-703454,msci-world-multiple-factor-advanced-index-716004,4849,0.9972745877625303
msci-world-multiple-factor-advanced-index-716004,msci-world-factor-mix-a-series-index-usd-703454,4849,0.9972745877625303
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-advanced-index-716002,4849,0.9971843045400955
msci-world-quality-advanced-index-716002,msci-world-factor-mix-a-series-index-usd-703454,4849,0.9971843045400955
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-advanced-select-index-747073,4201,0.9979314191133666
msci-world-quality-advanced-select-index-747073,msci-world-factor-mix-a-series-index-usd-703454,4201,0.9979314191133666
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-index-702787,7696,0.9952352969416418
msci-world-quality-index-702787,msci-world-factor-mix-a-series-index-usd-703454,7696,0.9952352969416418
msci-world-factor-mix-a-series-index-usd-703454,msci-world-sector-neutral-quality-index-705169,7198,0.9991220625512418
msci-world-sector-neutral-quality-index-705169,msci-world-factor-mix-a-series-index-usd-703454,7198,0.9991220625512418
msci-world-factor-mix-a-series-index-usd-703454,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9827257125057925
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-factor-mix-a-series-index-usd-703454,4066,0.9827257125057925
msci-world-factor-mix-a-series-index-usd-703454,msci-world-small-cap-index-106230,7175,0.9861162008751608
msci-world-small-cap-index-106230,msci-world-factor-mix-a-series-index-usd-703454,7175,0.9861162008751608
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-advanced-index-716001,4849,0.9931089000891662
msci-world-value-advanced-index-716001,msci-world-factor-mix-a-series-index-usd-703454,4849,0.9931089000891662
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-advanced-select-index-738937,4201,0.9861035606324716
msci-world-value-advanced-select-index-738937,msci-world-factor-mix-a-series-index-usd-703454,4201,0.9861035606324716
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-exposure-select-index-720342,6818,0.9862513519061897
msci-world-value-exposure-select-index-720342,msci-world-factor-mix-a-series-index-usd-703454,6818,0.9862513519061897
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-index-105868,7175,0.9936917909888362
msci-world-value-index-105868,msci-world-factor-mix-a-series-index-usd-703454,7175,0.9936917909888362
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-select-screens-advanced-index-749045,3025,0.9919634876833675
msci-world-value-select-screens-advanced-index-749045,msci-world-factor-mix-a-series-index-usd-703454,3025,0.9919634876833675
msci-world-factor-mix-a-series-index-usd-703454,s&p-500-index,7420,0.991154320235555
s&p-500-index,msci-world-factor-mix-a-series-index-usd-703454,7420,0.991154320235555
msci-world-factor-mix-a-series-index-usd-703454,s&p-global-1200-index,4401,0.9955998973460517
s&p-global-1200-index,msci-world-factor-mix-a-series-index-usd-703454,4401,0.9955998973460517
msci-world-factor-mix-a-series-index-usd-703454,s&p-small-cap-600-growth-index,4401,0.9650539699697808
s&p-small-cap-600-growth-index,msci-world-factor-mix-a-series-index-usd-703454,4401,0.9650539699697808
msci-world-factor-mix-a-series-index-usd-703454,stoxx-europe-600-index,7540,0.9003158219241252
stoxx-europe-600-index,msci-world-factor-mix-a-series-index-usd-703454,7540,0.9003158219241252
msci-world-factor-mix-a-series-index-usd-703454,stoxx-global-1800-index-usd,4397,0.9962280519907791
stoxx-global-1800-index-usd,msci-world-factor-mix-a-series-index-usd-703454,4397,0.9962280519907791
msci-world-growth-index-105867,msci-world-growth-target-index-729749,7068,0.9949230858640068
msci-world-growth-target-index-729749,msci-world-growth-index-105867,7068,0.9949230858640068
msci-world-growth-index-105867,msci-world-imi-index-664185,7175,0.9944774132777437
msci-world-imi-index-664185,msci-world-growth-index-105867,7175,0.9944774132777437
msci-world-growth-index-105867,msci-world-imi-value-advanced-target-index-757222,4200,0.9803084189450749
msci-world-imi-value-advanced-target-index-757222,msci-world-growth-index-105867,4200,0.9803084189450749
msci-world-growth-index-105867,msci-world-index-990100,7175,0.9961736811634679
msci-world-index-990100,msci-world-growth-index-105867,7175,0.9961736811634679
msci-world-growth-index-105867,msci-world-mid-cap-equal-weighted-index-705043,7175,0.9512373873887653
msci-world-mid-cap-equal-weighted-index-705043,msci-world-growth-index-105867,7175,0.9512373873887653
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-index-716003,4849,0.9692894584908383
msci-world-minimum-volatility-advanced-index-716003,msci-world-growth-index-105867,4849,0.9692894584908383
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.9688323905497964
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-growth-index-105867,4201,0.9688323905497964
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9687239842285734
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-growth-index-105867,4200,0.9687239842285734
msci-world-growth-index-105867,msci-world-minimum-volatility-index-usd-129896,7175,0.9579722930419652
msci-world-minimum-volatility-index-usd-129896,msci-world-growth-index-105867,7175,0.9579722930419652
msci-world-growth-index-105867,msci-world-momentum-advanced-select-index-738853,4201,0.996133765895347
msci-world-momentum-advanced-select-index-738853,msci-world-growth-index-105867,4201,0.996133765895347
msci-world-growth-index-105867,msci-world-momentum-advanced-target-index-757225,4200,0.9955071040700846
msci-world-momentum-advanced-target-index-757225,msci-world-growth-index-105867,4200,0.9955071040700846
msci-world-growth-index-105867,msci-world-momentum-index-703755,7175,0.9952113151646268
msci-world-momentum-index-703755,msci-world-growth-index-105867,7175,0.9952113151646268
msci-world-growth-index-105867,msci-world-multiple-factor-advanced-index-716004,4849,0.9887087275185867
msci-world-multiple-factor-advanced-index-716004,msci-world-growth-index-105867,4849,0.9887087275185867
msci-world-growth-index-105867,msci-world-quality-advanced-index-716002,4849,0.9904373412045064
msci-world-quality-advanced-index-716002,msci-world-growth-index-105867,4849,0.9904373412045064
msci-world-growth-index-105867,msci-world-quality-advanced-select-index-747073,4201,0.995241119018369
msci-world-quality-advanced-select-index-747073,msci-world-growth-index-105867,4201,0.995241119018369
msci-world-growth-index-105867,msci-world-quality-index-702787,7175,0.9966161178880419
msci-world-quality-index-702787,msci-world-growth-index-105867,7175,0.9966161178880419
msci-world-growth-index-105867,msci-world-sector-neutral-quality-index-705169,7175,0.9933448837344934
msci-world-sector-neutral-quality-index-705169,msci-world-growth-index-105867,7175,0.9933448837344934
msci-world-growth-index-105867,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9646911987122265
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-growth-index-105867,4066,0.9646911987122265
msci-world-growth-index-105867,msci-world-small-cap-index-106230,7175,0.9628071025180633
msci-world-small-cap-index-106230,msci-world-growth-index-105867,7175,0.9628071025180633
msci-world-growth-index-105867,msci-world-value-advanced-index-716001,4849,0.9879214714729345
msci-world-value-advanced-index-716001,msci-world-growth-index-105867,4849,0.9879214714729345
msci-world-growth-index-105867,msci-world-value-advanced-select-index-738937,4201,0.9829625335421619
msci-world-value-advanced-select-index-738937,msci-world-growth-index-105867,4201,0.9829625335421619
msci-world-growth-index-105867,msci-world-value-exposure-select-index-720342,6795,0.9692646747989749
msci-world-value-exposure-select-index-720342,msci-world-growth-index-105867,6795,0.9692646747989749
msci-world-growth-index-105867,msci-world-value-index-105868,7175,0.9769709994762713
msci-world-value-index-105868,msci-world-growth-index-105867,7175,0.9769709994762713
msci-world-growth-index-105867,msci-world-value-select-screens-advanced-index-749045,3025,0.9884443516224742
msci-world-value-select-screens-advanced-index-749045,msci-world-growth-index-105867,3025,0.9884443516224742
msci-world-growth-index-105867,s&p-500-index,6916,0.997311534185733
s&p-500-index,msci-world-growth-index-105867,6916,0.997311534185733
msci-world-growth-index-105867,s&p-global-1200-index,4401,0.9948107852619408
s&p-global-1200-index,msci-world-growth-index-105867,4401,0.9948107852619408
msci-world-growth-index-105867,s&p-small-cap-600-growth-index,4401,0.946154128353083
s&p-small-cap-600-growth-index,msci-world-growth-index-105867,4401,0.946154128353083
msci-world-growth-index-105867,stoxx-europe-600-index,7028,0.9023994709813417
stoxx-europe-600-index,msci-world-growth-index-105867,7028,0.9023994709813417
msci-world-growth-index-105867,stoxx-global-1800-index-usd,4397,0.9950904658327038
stoxx-global-1800-index-usd,msci-world-growth-index-105867,4397,0.9950904658327038
msci-world-growth-target-index-729749,msci-world-imi-index-664185,7068,0.9991011206394227
msci-world-imi-index-664185,msci-world-growth-target-index-729749,7068,0.9991011206394227
msci-world-growth-target-index-729749,msci-world-imi-value-advanced-target-index-757222,4200,0.9898561722845484
msci-world-imi-value-advanced-target-index-757222,msci-world-growth-target-index-729749,4200,0.9898561722845484
msci-world-growth-target-index-729749,msci-world-index-990100,7068,0.9991942794411013
msci-world-index-990100,msci-world-growth-target-index-729749,7068,0.9991942794411013
msci-world-growth-target-index-729749,msci-world-mid-cap-equal-weighted-index-705043,7068,0.9724036920350787
msci-world-mid-cap-equal-weighted-index-705043,msci-world-growth-target-index-729749,7068,0.9724036920350787
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-index-716003,4849,0.9756499585627656
msci-world-minimum-volatility-advanced-index-716003,msci-world-growth-target-index-729749,4849,0.9756499585627656
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.9741159038599531
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-growth-target-index-729749,4201,0.9741159038599531
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9744709599444948
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-growth-target-index-729749,4200,0.9744709599444948
msci-world-growth-target-index-729749,msci-world-minimum-volatility-index-usd-129896,7068,0.9746005583481095
msci-world-minimum-volatility-index-usd-129896,msci-world-growth-target-index-729749,7068,0.9746005583481095
msci-world-growth-target-index-729749,msci-world-momentum-advanced-select-index-738853,4201,0.9949504226669664
msci-world-momentum-advanced-select-index-738853,msci-world-growth-target-index-729749,4201,0.9949504226669664
msci-world-growth-target-index-729749,msci-world-momentum-advanced-target-index-757225,4200,0.9956923180149744
msci-world-momentum-advanced-target-index-757225,msci-world-growth-target-index-729749,4200,0.9956923180149744
msci-world-growth-target-index-729749,msci-world-momentum-index-703755,7068,0.9972218736475891
msci-world-momentum-index-703755,msci-world-growth-target-index-729749,7068,0.9972218736475891
msci-world-growth-target-index-729749,msci-world-multiple-factor-advanced-index-716004,4849,0.9939147104965057
msci-world-multiple-factor-advanced-index-716004,msci-world-growth-target-index-729749,4849,0.9939147104965057
msci-world-growth-target-index-729749,msci-world-quality-advanced-index-716002,4849,0.9906750110065293
msci-world-quality-advanced-index-716002,msci-world-growth-target-index-729749,4849,0.9906750110065293
msci-world-growth-target-index-729749,msci-world-quality-advanced-select-index-747073,4201,0.9940364510819374
msci-world-quality-advanced-select-index-747073,msci-world-growth-target-index-729749,4201,0.9940364510819374
msci-world-growth-target-index-729749,msci-world-quality-index-702787,7068,0.9953866666707744
msci-world-quality-index-702787,msci-world-growth-target-index-729749,7068,0.9953866666707744
msci-world-growth-target-index-729749,msci-world-sector-neutral-quality-index-705169,7068,0.9973312953859814
msci-world-sector-neutral-quality-index-705169,msci-world-growth-target-index-729749,7068,0.9973312953859814
msci-world-growth-target-index-729749,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9690749654438274
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-growth-target-index-729749,4066,0.9690749654438274
msci-world-growth-target-index-729749,msci-world-small-cap-index-106230,7068,0.9795015218002578
msci-world-small-cap-index-106230,msci-world-growth-target-index-729749,7068,0.9795015218002578
msci-world-growth-target-index-729749,msci-world-value-advanced-index-716001,4849,0.9944697055533979
msci-world-value-advanced-index-716001,msci-world-growth-target-index-729749,4849,0.9944697055533979
msci-world-growth-target-index-729749,msci-world-value-advanced-select-index-738937,4201,0.9907170860351144
msci-world-value-advanced-select-index-738937,msci-world-growth-target-index-729749,4201,0.9907170860351144
msci-world-growth-target-index-729749,msci-world-value-exposure-select-index-720342,6688,0.9862496293057769
msci-world-value-exposure-select-index-720342,msci-world-growth-target-index-729749,6688,0.9862496293057769
msci-world-growth-target-index-729749,msci-world-value-index-105868,7068,0.9920684529985403
msci-world-value-index-105868,msci-world-growth-target-index-729749,7068,0.9920684529985403
msci-world-growth-target-index-729749,msci-world-value-select-screens-advanced-index-749045,3025,0.9949941382181968
msci-world-value-select-screens-advanced-index-749045,msci-world-growth-target-index-729749,3025,0.9949941382181968
msci-world-growth-target-index-729749,s&p-500-index,6813,0.9944268639131028
s&p-500-index,msci-world-growth-target-index-729749,6813,0.9944268639131028
msci-world-growth-target-index-729749,s&p-global-1200-index,4401,0.997599802310827
s&p-global-1200-index,msci-world-growth-target-index-729749,4401,0.997599802310827
msci-world-growth-target-index-729749,s&p-small-cap-600-growth-index,4401,0.9506685312585386
s&p-small-cap-600-growth-index,msci-world-growth-target-index-729749,4401,0.9506685312585386
msci-world-growth-target-index-729749,stoxx-europe-600-index,6925,0.9031545024248815
stoxx-europe-600-index,msci-world-growth-target-index-729749,6925,0.9031545024248815
msci-world-growth-target-index-729749,stoxx-global-1800-index-usd,4397,0.9974663125165483
stoxx-global-1800-index-usd,msci-world-growth-target-index-729749,4397,0.9974663125165483
msci-world-imi-index-664185,msci-world-imi-value-advanced-target-index-757222,4200,0.991995236714018
msci-world-imi-value-advanced-target-index-757222,msci-world-imi-index-664185,4200,0.991995236714018
msci-world-imi-index-664185,msci-world-index-990100,7175,0.999692759281158
msci-world-index-990100,msci-world-imi-index-664185,7175,0.999692759281158
msci-world-imi-index-664185,msci-world-mid-cap-equal-weighted-index-705043,7696,0.975686529536881
msci-world-mid-cap-equal-weighted-index-705043,msci-world-imi-index-664185,7696,0.975686529536881
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-index-716003,4849,0.9794331684391819
msci-world-minimum-volatility-advanced-index-716003,msci-world-imi-index-664185,4849,0.9794331684391819
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.9770868990935826
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-imi-index-664185,4201,0.9770868990935826
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9771265401858722
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-imi-index-664185,4200,0.9771265401858722
msci-world-imi-index-664185,msci-world-minimum-volatility-index-usd-129896,7696,0.9779443728236162
msci-world-minimum-volatility-index-usd-129896,msci-world-imi-index-664185,7696,0.9779443728236162
msci-world-imi-index-664185,msci-world-momentum-advanced-select-index-738853,4201,0.9966991387640699
msci-world-momentum-advanced-select-index-738853,msci-world-imi-index-664185,4201,0.9966991387640699
msci-world-imi-index-664185,msci-world-momentum-advanced-target-index-757225,4200,0.9953601018948456
msci-world-momentum-advanced-target-index-757225,msci-world-imi-index-664185,4200,0.9953601018948456
msci-world-imi-index-664185,msci-world-momentum-index-703755,7696,0.997011491890408
msci-world-momentum-index-703755,msci-world-imi-index-664185,7696,0.997011491890408
msci-world-imi-index-664185,msci-world-multiple-factor-advanced-index-716004,4849,0.9970112758335521
msci-world-multiple-factor-advanced-index-716004,msci-world-imi-index-664185,4849,0.9970112758335521
msci-world-imi-index-664185,msci-world-quality-advanced-index-716002,4849,0.9944718209504477
msci-world-quality-advanced-index-716002,msci-world-imi-index-664185,4849,0.9944718209504477
msci-world-imi-index-664185,msci-world-quality-advanced-select-index-747073,4201,0.9968898100679857
msci-world-quality-advanced-select-index-747073,msci-world-imi-index-664185,4201,0.9968898100679857
msci-world-imi-index-664185,msci-world-quality-index-702787,7696,0.9957523553048869
msci-world-quality-index-702787,msci-world-imi-index-664185,7696,0.9957523553048869
msci-world-imi-index-664185,msci-world-sector-neutral-quality-index-705169,7198,0.9983374657919013
msci-world-sector-neutral-quality-index-705169,msci-world-imi-index-664185,7198,0.9983374657919013
msci-world-imi-index-664185,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.972239741874477
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-imi-index-664185,4066,0.972239741874477
msci-world-imi-index-664185,msci-world-small-cap-index-106230,7175,0.983036278908288
msci-world-small-cap-index-106230,msci-world-imi-index-664185,7175,0.983036278908288
msci-world-imi-index-664185,msci-world-value-advanced-index-716001,4849,0.9963758318909613
msci-world-value-advanced-index-716001,msci-world-imi-index-664185,4849,0.9963758318909613
msci-world-imi-index-664185,msci-world-value-advanced-select-index-738937,4201,0.9920235695236271
msci-world-value-advanced-select-index-738937,msci-world-imi-index-664185,4201,0.9920235695236271
msci-world-imi-index-664185,msci-world-value-exposure-select-index-720342,6818,0.986611036452646
msci-world-value-exposure-select-index-720342,msci-world-imi-index-664185,6818,0.986611036452646
msci-world-imi-index-664185,msci-world-value-index-105868,7175,0.9936603237164032
msci-world-value-index-105868,msci-world-imi-index-664185,7175,0.9936603237164032
msci-world-imi-index-664185,msci-world-value-select-screens-advanced-index-749045,3025,0.9966836719122067
msci-world-value-select-screens-advanced-index-749045,msci-world-imi-index-664185,3025,0.9966836719122067
msci-world-imi-index-664185,s&p-500-index,7420,0.9948125010010116
s&p-500-index,msci-world-imi-index-664185,7420,0.9948125010010116
msci-world-imi-index-664185,s&p-global-1200-index,4401,0.9991528292836672
s&p-global-1200-index,msci-world-imi-index-664185,4401,0.9991528292836672
msci-world-imi-index-664185,s&p-small-cap-600-growth-index,4401,0.9604576395774226
s&p-small-cap-600-growth-index,msci-world-imi-index-664185,4401,0.9604576395774226
msci-world-imi-index-664185,stoxx-europe-600-index,7540,0.9109355688464229
stoxx-europe-600-index,msci-world-imi-index-664185,7540,0.9109355688464229
msci-world-imi-index-664185,stoxx-global-1800-index-usd,4397,0.9991238045518961
stoxx-global-1800-index-usd,msci-world-imi-index-664185,4397,0.9991238045518961
msci-world-imi-value-advanced-target-index-757222,msci-world-index-990100,4200,0.9908223097858483
msci-world-index-990100,msci-world-imi-value-advanced-target-index-757222,4200,0.9908223097858483
msci-world-imi-value-advanced-target-index-757222,msci-world-mid-cap-equal-weighted-index-705043,4200,0.9864217528024779
msci-world-mid-cap-equal-weighted-index-705043,msci-world-imi-value-advanced-target-index-757222,4200,0.9864217528024779
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-index-716003,4200,0.9717021469208146
msci-world-minimum-volatility-advanced-index-716003,msci-world-imi-value-advanced-target-index-757222,4200,0.9717021469208146
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9709589541945294
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-imi-value-advanced-target-index-757222,4200,0.9709589541945294
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9715211182845536
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-imi-value-advanced-target-index-757222,4200,0.9715211182845536
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-index-usd-129896,4200,0.9674616366987585
msci-world-minimum-volatility-index-usd-129896,msci-world-imi-value-advanced-target-index-757222,4200,0.9674616366987585
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-advanced-select-index-738853,4200,0.985961998075745
msci-world-momentum-advanced-select-index-738853,msci-world-imi-value-advanced-target-index-757222,4200,0.985961998075745
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-advanced-target-index-757225,4200,0.9863137959469944
msci-world-momentum-advanced-target-index-757225,msci-world-imi-value-advanced-target-index-757222,4200,0.9863137959469944
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-index-703755,4200,0.9849319228793972
msci-world-momentum-index-703755,msci-world-imi-value-advanced-target-index-757222,4200,0.9849319228793972
msci-world-imi-value-advanced-target-index-757222,msci-world-multiple-factor-advanced-index-716004,4200,0.9956346966416263
msci-world-multiple-factor-advanced-index-716004,msci-world-imi-value-advanced-target-index-757222,4200,0.9956346966416263
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-advanced-index-716002,4200,0.982156275306858
msci-world-quality-advanced-index-716002,msci-world-imi-value-advanced-target-index-757222,4200,0.982156275306858
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-advanced-select-index-747073,4200,0.9847811328676832
msci-world-quality-advanced-select-index-747073,msci-world-imi-value-advanced-target-index-757222,4200,0.9847811328676832
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-index-702787,4200,0.9797306624266648
msci-world-quality-index-702787,msci-world-imi-value-advanced-target-index-757222,4200,0.9797306624266648
msci-world-imi-value-advanced-target-index-757222,msci-world-sector-neutral-quality-index-705169,4200,0.9862320512500948
msci-world-sector-neutral-quality-index-705169,msci-world-imi-value-advanced-target-index-757222,4200,0.9862320512500948
msci-world-imi-value-advanced-target-index-757222,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9650089684436652
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-imi-value-advanced-target-index-757222,4065,0.9650089684436652
msci-world-imi-value-advanced-target-index-757222,msci-world-small-cap-index-106230,4200,0.9867978792422084
msci-world-small-cap-index-106230,msci-world-imi-value-advanced-target-index-757222,4200,0.9867978792422084
msci-world-imi-value-advanced-target-index-757222,msci-world-value-advanced-index-716001,4200,0.9974903432808632
msci-world-value-advanced-index-716001,msci-world-imi-value-advanced-target-index-757222,4200,0.9974903432808632
msci-world-imi-value-advanced-target-index-757222,msci-world-value-advanced-select-index-738937,4200,0.9973177960670293
msci-world-value-advanced-select-index-738937,msci-world-imi-value-advanced-target-index-757222,4200,0.9973177960670293
msci-world-imi-value-advanced-target-index-757222,msci-world-value-exposure-select-index-720342,3820,0.9972684971214865
msci-world-value-exposure-select-index-720342,msci-world-imi-value-advanced-target-index-757222,3820,0.9972684971214865
msci-world-imi-value-advanced-target-index-757222,msci-world-value-index-105868,4200,0.9970829914613207
msci-world-value-index-105868,msci-world-imi-value-advanced-target-index-757222,4200,0.9970829914613207
msci-world-imi-value-advanced-target-index-757222,msci-world-value-select-screens-advanced-index-749045,3024,0.9972295899705033
msci-world-value-select-screens-advanced-index-749045,msci-world-imi-value-advanced-target-index-757222,3024,0.9972295899705033
msci-world-imi-value-advanced-target-index-757222,s&p-500-index,4048,0.9883025720171004
s&p-500-index,msci-world-imi-value-advanced-target-index-757222,4048,0.9883025720171004
